name,datetime,Month,Day ,Year,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,conditions,conditions contd
Toronto,10/12/00,10,12,2000,18.1,7.1,12.1,18.1,5.3,11.7,Clear,
Toronto,10/13/00,10,13,2000,16.2,11.9,13.9,16.2,11.9,13.9,Clear,
Toronto,10/14/00,10,14,2000,17.3,12.1,14.4,17.3,12.1,14.4,Clear,
Toronto,10/15/00,10,15,2000,15,11,12.2,15,11,12.2,Partially cloudy,
Toronto,10/16/00,10,16,2000,10.1,8.4,9.8,10.1,6.1,9,Rain, Overcast
Toronto,10/17/00,10,17,2000,13.1,10,11.6,13.1,10,11.6,Partially cloudy,
Toronto,10/18/00,10,18,2000,14.1,10.1,12.3,14.1,10.1,12.3,Rain, Partially cloudy
Toronto,10/19/00,10,19,2000,17,8.9,11.5,17,6.3,11,Clear,
Toronto,10/20/00,10,20,2000,22.6,6.9,12.4,22.6,6.3,12.4,Clear,
Toronto,10/21/00,10,21,2000,19,10.9,14.1,19,10.9,14.1,Clear,
Toronto,10/22/00,10,22,2000,9.1,4.6,7.7,7.1,0.2,4.6,Clear,
Toronto,10/23/00,10,23,2000,11.5,6.9,9.9,11.5,3.9,8.9,Clear,
Toronto,10/24/00,10,24,2000,16,11,12.9,16,11,12.9,Rain, Partially cloudy
Toronto,10/25/00,10,25,2000,15,12.1,13.5,15,12.1,13.5,Overcast,
Toronto,10/26/00,10,26,2000,14.1,12,12.6,14.1,12,12.6,Rain, Partially cloudy
Toronto,10/27/00,10,27,2000,20.9,9.2,14,20.9,5,13.8,Rain, Partially cloudy
Toronto,10/28/00,10,28,2000,9,3.6,6.2,5.8,-0.8,2.2,Clear,
Toronto,10/29/00,10,29,2000,12,1.1,6,12,-3.4,2.7,Clear,
Toronto,10/30/00,10,30,2000,12,3.6,7.2,12,-0.7,5.2,Clear,
Toronto,10/31/00,10,31,2000,11.2,4.1,8.1,11.2,1.8,7.7,Clear,
Toronto,11/01/00,11,1,2000,11.4,5,8.1,11.4,3.9,7.6,Clear,
Toronto,11/02/00,11,2,2000,13.1,3.7,9.2,13.1,2.5,9.2,Clear,
Toronto,11/03/00,11,3,2000,16.1,10.8,12.4,16.1,10.8,12.4,Rain,
Toronto,11/04/00,11,4,2000,11,7,8.5,11,3.9,6.8,Partially cloudy,
Toronto,11/05/00,11,5,2000,9.1,3.6,6.3,7.3,-0.2,3.7,Partially cloudy,
Toronto,11/06/00,11,6,2000,8.2,0.6,5.2,7.1,-1.2,3.8,Clear,
Toronto,11/07/00,11,7,2000,10.2,5.8,8.8,10.2,2.5,7.4,Rain, Partially cloudy
Toronto,11/08/00,11,8,2000,12.1,9.7,10.8,12.1,7.6,10.7,Partially cloudy,
Toronto,11/09/00,11,9,2000,15.4,11,12.6,15.4,11,12.6,Rain, Partially cloudy
Toronto,11/10/00,11,10,2000,14.4,7.1,11,14.4,2.5,9.4,Rain, Partially cloudy
Toronto,11/11/00,11,11,2000,8,3,5.5,4.3,-1,1.3,Partially cloudy,
Toronto,11/12/00,11,12,2000,7,0.3,4.1,4.5,-3.7,0.3,Partially cloudy,
Toronto,11/13/00,11,13,2000,9,6,7.3,7.3,3.1,4.9,Rain, Partially cloudy
Toronto,11/14/00,11,14,2000,8,4,5.2,4.1,-1.5,0.3,Rain, Partially cloudy
Toronto,11/15/00,11,15,2000,6,2.4,3.9,1,-3.7,-1.5,Partially cloudy,
Toronto,11/16/00,11,16,2000,8,2,5.3,4.1,-1.9,0.9,Rain, Partially cloudy
Toronto,11/17/00,11,17,2000,5.6,2,3.7,0.4,-3.5,-1.6,Rain, Partially cloudy
Toronto,11/18/00,11,18,2000,4,0,2.1,-1,-7.2,-3.6,Partially cloudy,
Toronto,11/19/00,11,19,2000,4,-1,1.5,1.6,-6.5,-3.2,Partially cloudy,
Toronto,11/20/00,11,20,2000,5,-0.5,2.3,-0.3,-7.8,-3.7,Rain, Partially cloudy
Toronto,11/21/00,11,21,2000,2,-3,-0.5,-3.9,-10.7,-7,Partially cloudy,
Toronto,11/22/00,11,22,2000,-1,-8,-4.3,-8.5,-15.2,-11.7,Partially cloudy,
Toronto,11/23/00,11,23,2000,-3,-10,-6.4,-5,-16.6,-11.1,Partially cloudy,
Toronto,11/24/00,11,24,2000,3,-6.4,-0.8,-0.6,-10.7,-4.9,Snow, Partially cloudy
Toronto,11/25/00,11,25,2000,6,-1.1,3,3.7,-3,0.2,Partially cloudy,
Toronto,11/26/00,11,26,2000,6.1,3.6,5.3,6.1,-0.2,3,Rain, Partially cloudy
Toronto,11/27/00,11,27,2000,6.1,5,5.7,4.3,0.3,2.2,Rain, Overcast
Toronto,11/28/00,11,28,2000,5,2.2,4,3.3,-2.4,0.3,Rain, Partially cloudy
Toronto,11/29/00,11,29,2000,4.9,1.8,3,3.9,-2.1,0,Partially cloudy,
Toronto,11/30/00,11,30,2000,1.9,-0.6,0.5,-3.4,-6,-4.5,Rain, Partially cloudy
Toronto,12/01/00,12,1,2000,0,-5,-2.1,-2.9,-10,-6.9,Partially cloudy,
Toronto,12/02/00,12,2,2000,-1.9,-9,-5.2,-6.1,-14.2,-9.9,Clear,
Toronto,12/03/00,12,3,2000,2.1,-6.4,-2.3,-1.8,-9.4,-6,Partially cloudy,
Toronto,12/04/00,12,4,2000,4,-3.6,1,-0.9,-8.7,-4.5,Clear,
Toronto,12/05/00,12,5,2000,3,-6.6,-1.1,-2.9,-15.1,-8.5,Snow, Partially cloudy
Toronto,12/06/00,12,6,2000,-4,-8.5,-5.9,-12.7,-15.2,-13.9,Partially cloudy,
Toronto,12/07/00,12,7,2000,-4.9,-10,-7.5,-7,-17.5,-14,Partially cloudy,
Toronto,12/08/00,12,8,2000,-4,-10.3,-7.6,-8.8,-18.8,-14.2,Snow, Overcast
Toronto,12/09/00,12,9,2000,-2,-11.1,-6.2,-3,-16.2,-9.6,Partially cloudy,
Toronto,12/10/00,12,10,2000,3,-1.1,1.3,-0.6,-6.9,-3.1,Partially cloudy,
Toronto,12/11/00,12,11,2000,0.6,-4.6,-2.1,-2.7,-12.1,-7.6,Snow, Partially cloudy
Toronto,12/12/00,12,12,2000,-3,-11,-8.1,-8.8,-19.9,-17,Snow, Partially cloudy
Toronto,12/13/00,12,13,2000,-2,-11,-5.5,-4.8,-16.8,-9.2,Partially cloudy,
Toronto,12/14/00,12,14,2000,-1.1,-4,-2.9,-5.2,-10.6,-7.8,Snow, Partially cloudy
Toronto,12/15/00,12,15,2000,2,-7,-3.1,-1.7,-9.6,-5.5,Partially cloudy,
Toronto,12/16/00,12,16,2000,4.5,1,2.6,1.7,-3.6,-1.6,Rain, Partially cloudy
Toronto,12/17/00,12,17,2000,4.7,-1,2.6,2.6,-8.8,-2.3,Rain, Partially cloudy
Toronto,12/18/00,12,18,2000,-1.7,-8.1,-5.1,-5,-17.8,-12.4,Partially cloudy,
Toronto,12/19/00,12,19,2000,-2,-6,-3.9,-3.8,-12.8,-8.7,Snow, Partially cloudy
Toronto,12/20/00,12,20,2000,-5,-10.2,-7.2,-10.9,-16.7,-13.4,Clear,
Toronto,12/21/00,12,21,2000,-1,-8.3,-4.3,-7,-12.4,-9.5,Snow, Partially cloudy
Toronto,12/22/00,12,22,2000,-6.2,-13.6,-11.2,-15.5,-24.1,-20.6,Partially cloudy,
Toronto,12/23/00,12,23,2000,-5,-12.2,-8.4,-8.2,-21.7,-13.8,Snow, Partially cloudy
Toronto,12/24/00,12,24,2000,-3.2,-11.9,-6.1,-6.9,-21.7,-13.5,Snow, Partially cloudy
Toronto,12/25/00,12,25,2000,-7,-16,-12.3,-13.4,-23.7,-19.4,Partially cloudy,
Toronto,12/26/00,12,26,2000,-5,-8,-6.7,-12.3,-17.5,-14.6,Partially cloudy,
Toronto,12/27/00,12,27,2000,-4,-13,-6.3,-10,-23.3,-13.8,Snow, Partially cloudy
Toronto,12/28/00,12,28,2000,-9,-16.9,-12.8,-14.9,-26.7,-20.5,Partially cloudy,
Toronto,12/29/00,12,29,2000,-8,-13.7,-10.4,-14.4,-21.4,-17.1,Partially cloudy,
Toronto,12/30/00,12,30,2000,-4.7,-9.3,-7,-10.5,-17.8,-14.6,Snow, Partially cloudy
Toronto,12/31/00,12,31,2000,-4,-9.9,-7.3,-10.1,-18.6,-15.1,Snow, Partially cloudy
Toronto,1/01/01,1,1,2001,-7,-13,-10,-11.9,-21.7,-15.9,Clear,
Toronto,1/02/01,1,2,2001,-3,-16,-9.8,-10.5,-23.5,-16.7,Snow, Partially cloudy
Toronto,1/03/01,1,3,2001,-4.1,-9.3,-5.8,-11,-16.4,-13.9,Partially cloudy,
Toronto,1/04/01,1,4,2001,-2,-5,-2.9,-7.8,-12.7,-9.8,Snow, Partially cloudy
Toronto,1/05/01,1,5,2001,2.1,-2.8,-0.5,-2.4,-10.4,-6.1,Snow, Partially cloudy
Toronto,1/06/01,1,6,2001,0,-6.2,-3.4,-3,-14,-8.4,Snow, Partially cloudy
Toronto,1/07/01,1,7,2001,0.1,-2.8,-1.4,0.1,-7.9,-3.9,Partially cloudy,
Toronto,1/08/01,1,8,2001,-0.2,-9.6,-5.6,-3.9,-17.2,-11.9,Snow, Partially cloudy
Toronto,1/09/01,1,9,2001,0,-14.9,-8,-6.8,-23.6,-16,Partially cloudy,
Toronto,1/10/01,1,10,2001,1,-4.4,-1.4,-3.9,-10.6,-7,Partially cloudy,
Toronto,1/11/01,1,11,2001,2.9,-2,0.4,0,-7.9,-4.3,Rain, Partially cloudy
Toronto,1/12/01,1,12,2001,0.4,-6,-2,0.4,-11,-5.6,Partially cloudy,
Toronto,1/13/01,1,13,2001,2,-2.7,-0.1,-1,-5.9,-3.3,Partially cloudy,
Toronto,1/14/01,1,14,2001,2,-0.2,1.1,1,-3.9,-1.9,Partially cloudy,
Toronto,1/15/01,1,15,2001,2.1,0.2,1.3,1.4,-5.6,-3.2,Rain, Partially cloudy
Toronto,1/16/01,1,16,2001,3.1,-1,1.9,-0.4,-5.2,-2.9,Overcast,
Toronto,1/17/01,1,17,2001,-0.4,-3.9,-2.1,-3.8,-9.1,-5.7,Partially cloudy,
Toronto,1/18/01,1,18,2001,2,-3.8,-0.3,-3,-9.2,-5.5,Partially cloudy,
Toronto,1/19/01,1,19,2001,0.8,-10,-2.4,-1,-18.3,-7.6,Partially cloudy,
Toronto,1/20/01,1,20,2001,-6,-14,-10.1,-6,-22.5,-15.1,Snow,
Toronto,1/21/01,1,21,2001,-3,-9,-5.8,-8.4,-15.8,-12,Partially cloudy,
Toronto,1/22/01,1,22,2001,0,-3.9,-1.6,-6.5,-11.1,-7.6,Partially cloudy,
Toronto,1/23/01,1,23,2001,2,-1,0.5,-2.5,-9,-5.5,Partially cloudy,
Toronto,1/24/01,1,24,2001,2,-2.5,0.3,-2.2,-10.2,-4.8,Partially cloudy,
Toronto,1/25/01,1,25,2001,-2.7,-10,-5.8,-6.6,-17.5,-12.5,Partially cloudy,
Toronto,1/26/01,1,26,2001,0,-6,-2.7,-2.6,-13.7,-8.7,Partially cloudy,
Toronto,1/27/01,1,27,2001,0,-3,-1.9,-1,-9.8,-7.3,Snow, Partially cloudy
Toronto,1/28/01,1,28,2001,-1,-5.6,-3.2,-6.6,-12.9,-9.8,Partially cloudy,
Toronto,1/29/01,1,29,2001,1.1,-4,-1.3,0.6,-9.9,-5.8,Partially cloudy,
Toronto,1/30/01,1,30,2001,2.1,0.9,1.3,2,-4.5,-1.8,Rain, Partially cloudy
Toronto,1/31/01,1,31,2001,3.3,0.6,2,-0.3,-4.7,-2.3,Rain, Partially cloudy
Toronto,2/01/01,2,1,2001,3,-1,0.8,-0.7,-6.3,-3.9,Rain, Partially cloudy
Toronto,2/02/01,2,2,2001,1.1,-8,-3,-2.6,-16.4,-10.1,Partially cloudy,
Toronto,2/03/01,2,3,2001,-3,-12,-7.4,-8.4,-17.7,-12.8,Partially cloudy,
Toronto,2/04/01,2,4,2001,2,-3,-0.5,0.5,-9.2,-4.7,Snow, Partially cloudy
Toronto,2/05/01,2,5,2001,3,0.9,1.8,1.2,-2.9,-1.5,Rain, Partially cloudy
Toronto,2/06/01,2,6,2001,2,-0.8,1.1,-1.2,-6,-3.5,Rain, Overcast
Toronto,2/07/01,2,7,2001,3,-0.6,1.2,-2.1,-5.2,-3.9,Partially cloudy,
Toronto,2/08/01,2,8,2001,1.1,-1.8,-0.1,0,-6.4,-4.5,Snow, Partially cloudy
Toronto,2/09/01,2,9,2001,9.4,0.1,5.2,7.4,-4.5,2.2,Rain, Partially cloudy
Toronto,2/10/01,2,10,2001,9.9,-8.3,-3.9,4.9,-16.8,-12.3,Snow, Partially cloudy
Toronto,2/11/01,2,11,2001,-6.7,-12.9,-8.9,-11,-21.3,-15.4,Clear,
Toronto,2/12/01,2,12,2001,0,-9.6,-3.9,0,-16.6,-9.2,Snow, Partially cloudy
Toronto,2/13/01,2,13,2001,3,-2,0.5,2,-6.1,-2,Partially cloudy,
Toronto,2/14/01,2,14,2001,2,0.1,0.9,1.4,-4.5,-0.7,Rain, Partially cloudy
Toronto,2/15/01,2,15,2001,0,-6.3,-4.1,-4,-12.9,-7.9,Snow, Partially cloudy
Toronto,2/16/01,2,16,2001,1,-5,-1.3,-2,-6.5,-4.7,Partially cloudy,
Toronto,2/17/01,2,17,2001,-1.6,-9,-7,-8.5,-19.4,-15.5,Partially cloudy,
Toronto,2/18/01,2,18,2001,-3,-8.6,-5.8,-11.3,-18.4,-14.7,Partially cloudy,
Toronto,2/19/01,2,19,2001,4,-4,0.2,-0.6,-12.6,-6.6,Rain, Partially cloudy
Toronto,2/20/01,2,20,2001,5,-1,2.6,-0.2,-8.3,-2.3,Partially cloudy,
Toronto,2/21/01,2,21,2001,-2,-9,-7.2,-9.6,-17.9,-15.3,Partially cloudy,
Toronto,2/22/01,2,22,2001,-4.9,-9.7,-7.1,-9.6,-17.6,-12.4,Snow, Partially cloudy
Toronto,2/23/01,2,23,2001,-1,-5.6,-3.2,-9.1,-12,-10.3,Partially cloudy,
Toronto,2/24/01,2,24,2001,-0.8,-7,-3.6,-6,-12.9,-9.2,Partially cloudy,
Toronto,2/25/01,2,25,2001,9.9,0.1,4.2,6.3,-5.2,-0.8,Rain, Partially cloudy
Toronto,2/26/01,2,26,2001,2.1,-1.4,0.2,-4.3,-9,-6.1,Partially cloudy,
Toronto,2/27/01,2,27,2001,1,-6.3,-1.9,-3.3,-12.9,-7.2,Partially cloudy,
Toronto,2/28/01,2,28,2001,-2.9,-8,-5.6,-9.7,-13.9,-12.5,Snow, Partially cloudy
Toronto,3/01/01,3,1,2001,-0.7,-5.4,-3.1,-6.8,-12.4,-9.4,Partially cloudy,
Toronto,3/02/01,3,2,2001,0.1,-5.9,-3.3,0.1,-11.7,-6,Snow, Overcast
Toronto,3/03/01,3,3,2001,0.1,-4.9,-2.1,-1.7,-11.2,-5.5,Partially cloudy,
Toronto,3/04/01,3,4,2001,-1,-4.9,-2.4,-6.7,-12.2,-9.2,Snow, Partially cloudy
Toronto,3/05/01,3,5,2001,-0.7,-5.8,-3.3,-6.2,-13.6,-9.6,Snow, Overcast
Toronto,3/06/01,3,6,2001,1.1,-4.6,-1.7,-3.2,-13,-8,Snow, Partially cloudy
Toronto,3/07/01,3,7,2001,2.1,-2.9,0.2,-1.6,-7.6,-4.6,Clear,
Toronto,3/08/01,3,8,2001,2,-1,0.6,-2.6,-5.7,-4.4,Partially cloudy,
Toronto,3/09/01,3,9,2001,3.1,-3.6,-0.3,1.5,-7,-3.7,Partially cloudy,
Toronto,3/10/01,3,10,2001,1.1,-3.7,-0.7,-3.2,-8.9,-6,Snow, Partially cloudy
Toronto,3/11/01,3,11,2001,2.1,-5,-0.2,-1.6,-10.1,-5.8,Snow, Partially cloudy
Toronto,3/12/01,3,12,2001,1,-7,-3.4,-5.2,-14.4,-10.4,Snow, Partially cloudy
Toronto,3/13/01,3,13,2001,4,0.1,2.3,1.1,-5.3,-2.6,Rain, Partially cloudy
Toronto,3/14/01,3,14,2001,4,0.2,2.3,-0.7,-6.8,-3.4,Rain, Partially cloudy
Toronto,3/15/01,3,15,2001,5.1,1,2.8,5,-3.5,0.9,Partially cloudy,
Toronto,3/16/01,3,16,2001,2,-1,0.1,-3.5,-8.2,-5.9,Clear,
Toronto,3/17/01,3,17,2001,1,-2.8,-0.7,-3.5,-9.2,-6.6,Snow, Partially cloudy
Toronto,3/18/01,3,18,2001,6,-3,1.7,3.1,-8.1,-2.4,Rain,
Toronto,3/19/01,3,19,2001,5.1,-1.1,2.2,5.1,-5.8,-0.5,Clear,
Toronto,3/20/01,3,20,2001,5.1,0,2.6,0.3,-4.3,-1.9,Clear,
Toronto,3/21/01,3,21,2001,5,1.9,3.5,2.3,-2.7,-0.4,Partially cloudy,
Toronto,3/22/01,3,22,2001,11,3,6.7,11,-1.3,4,Rain, Partially cloudy
Toronto,3/23/01,3,23,2001,11,2,5.7,11,-1.9,2.6,Clear,
Toronto,3/24/01,3,24,2001,2.3,-3,0.2,-1.4,-10.3,-5.6,Partially cloudy,
Toronto,3/25/01,3,25,2001,0,-6,-3.3,-6.8,-12.1,-9.7,Partially cloudy,
Toronto,3/26/01,3,26,2001,-1,-7,-3.7,-5.7,-13,-9.9,Partially cloudy,
Toronto,3/27/01,3,27,2001,2,-4.5,-1.3,-3.4,-10.3,-7.1,Partially cloudy,
Toronto,3/28/01,3,28,2001,5.1,-1.6,2.1,1.4,-5.6,-1.7,Partially cloudy,
Toronto,3/29/01,3,29,2001,4.2,1,3.1,1,-3.5,-1.4,Partially cloudy,
Toronto,3/30/01,3,30,2001,6,2,3.7,2.8,-4.5,-1,Rain, Partially cloudy
Toronto,3/31/01,3,31,2001,3.1,1.6,2.5,2,-1.5,0,Overcast,
Toronto,4/01/01,4,1,2001,2.1,1.1,1.5,-0.1,-4.1,-1.9,Partially cloudy,
Toronto,4/02/01,4,2,2001,4.4,1.1,2.8,3.1,-1.1,0.6,Partially cloudy,
Toronto,4/03/01,4,3,2001,6,-0.9,3.2,4.2,-3.7,1.5,Clear,
Toronto,4/04/01,4,4,2001,9.9,3,6.6,9.1,-1,4.4,Clear,
Toronto,4/05/01,4,5,2001,9.1,2,5.6,7.4,-0.6,3.9,Rain,
Toronto,4/06/01,4,6,2001,8,4.1,5.7,6.4,0.6,3.3,Rain, Partially cloudy
Toronto,4/07/01,4,7,2001,5.6,2.6,4,3.9,-3.4,-0.3,Rain, Partially cloudy
Toronto,4/08/01,4,8,2001,22.1,5.6,12,22.1,1.8,11,Rain, Partially cloudy
Toronto,4/09/01,4,9,2001,8,3.7,6,5.5,0.2,3.4,Rain, Partially cloudy
Toronto,4/10/01,4,10,2001,8.1,4,6,5.3,0.3,2.7,Partially cloudy,
Toronto,4/11/01,4,11,2001,10.1,6.9,8.2,10.1,2.4,4.5,Partially cloudy,
Toronto,4/12/01,4,12,2001,23.8,7.1,11.7,23.8,3.4,10.5,Rain, Partially cloudy
Toronto,4/13/01,4,13,2001,13,6,10.1,13,3.9,8.6,Partially cloudy,
Toronto,4/14/01,4,14,2001,11,2,5.8,11,0.5,4.1,Clear,
Toronto,4/15/01,4,15,2001,9.7,5,7.5,8.5,2.5,5.6,Rain,
Toronto,4/16/01,4,16,2001,9,3.1,7.1,7.3,-2.6,4.5,Rain, Partially cloudy
Toronto,4/17/01,4,17,2001,10,2.1,5.8,6.9,-2.2,1.9,Rain,
Toronto,4/18/01,4,18,2001,6,0,2.5,2.3,-4.4,-2,Partially cloudy,
Toronto,4/19/01,4,19,2001,8.2,-1,3.9,4.8,-4.3,0.8,Clear,
Toronto,4/20/01,4,20,2001,8.2,2.9,5.8,7.4,0.7,3.4,Rain, Partially cloudy
Toronto,4/21/01,4,21,2001,13.1,6.9,8.6,13.1,3.5,6.7,Rain, Partially cloudy
Toronto,4/22/01,4,22,2001,17.1,9.2,13.4,17.1,5.8,13.2,Rain, Partially cloudy
Toronto,4/23/01,4,23,2001,18.3,9.1,11.9,18.3,5.7,11.4,Partially cloudy,
Toronto,4/24/01,4,24,2001,16.3,4,9.7,16.3,0.3,7.7,Partially cloudy,
Toronto,4/25/01,4,25,2001,10.2,2,6,10.2,-0.8,3.9,Clear,
Toronto,4/26/01,4,26,2001,14.3,4.1,9.1,14.3,2.2,8.1,Clear,
Toronto,4/27/01,4,27,2001,16,6.1,10.4,16,3.8,9.5,Rain, Partially cloudy
Toronto,4/28/01,4,28,2001,12.1,3,7.6,12.1,-0.3,5.2,Clear,
Toronto,4/29/01,4,29,2001,13.1,4,8.1,13.1,2.7,7.1,Clear,
Toronto,4/30/01,4,30,2001,20.1,7.1,12.3,20.1,5.9,12,Clear,
Toronto,5/01/01,5,1,2001,16.4,8.2,12.4,16.4,7.8,12.3,Clear,
Toronto,5/02/01,5,2,2001,23.2,10.2,14.6,23.2,10.2,14.6,Clear,
Toronto,5/03/01,5,3,2001,22.3,11.2,15.1,22.3,11.2,15.1,Clear,
Toronto,5/04/01,5,4,2001,24.1,12.1,17.3,24.1,12.1,17.3,Partially cloudy,
Toronto,5/05/01,5,5,2001,16,10.1,11.9,16,10.1,11.9,Rain,
Toronto,5/06/01,5,6,2001,13.1,8.2,11.2,13.1,6.1,10.6,Clear,
Toronto,5/07/01,5,7,2001,14.2,8.4,11.5,14.2,4.6,10.7,Clear,
Toronto,5/08/01,5,8,2001,14.7,9.5,11.9,14.7,9,11.9,Rain, Partially cloudy
Toronto,5/09/01,5,9,2001,18.3,7.1,11.6,18.3,5,11.1,Rain, Partially cloudy
Toronto,5/10/01,5,10,2001,18.4,8.2,13.6,18.4,8.2,13.5,Rain,
Toronto,5/11/01,5,11,2001,21.9,11.2,16.1,21.9,11.2,16.1,Rain, Partially cloudy
Toronto,5/12/01,5,12,2001,15,10,12.6,15,7.5,12.5,Rain, Partially cloudy
Toronto,5/13/01,5,13,2001,12,5,9.5,12,3.9,8.7,Rain,
Toronto,5/14/01,5,14,2001,15.1,8,11.3,15.1,6.4,10.8,Rain, Partially cloudy
Toronto,5/15/01,5,15,2001,17.1,8,12.5,17.1,7.4,12.4,Rain,
Toronto,5/16/01,5,16,2001,15.2,9,12.1,15.2,6.7,11.7,Clear,
Toronto,5/17/01,5,17,2001,14.4,10.1,11.7,14.4,10.1,11.7,Rain, Partially cloudy
Toronto,5/18/01,5,18,2001,23.1,9.1,13.9,23.1,8.1,13.9,Rain, Partially cloudy
Toronto,5/19/01,5,19,2001,18.2,10.1,15,18.2,10.1,15,Clear,
Toronto,5/20/01,5,20,2001,18.1,13,14.7,18.1,13,14.7,Clear,
Toronto,5/21/01,5,21,2001,17.2,11,13.4,17.2,11,13.4,Rain, Partially cloudy
Toronto,5/22/01,5,22,2001,16.9,9.9,13.5,16.9,7,13.3,Rain, Partially cloudy
Toronto,5/23/01,5,23,2001,15.1,10.1,12.3,15.1,10.1,12.4,Rain, Partially cloudy
Toronto,5/24/01,5,24,2001,16.7,10.9,13.1,16.7,10.9,13.1,Partially cloudy,
Toronto,5/25/01,5,25,2001,14.7,10.4,12.4,14.7,10.4,12.4,Rain, Partially cloudy
Toronto,5/26/01,5,26,2001,18.1,10.1,13.2,18.1,10.1,13.2,Rain, Partially cloudy
Toronto,5/27/01,5,27,2001,14.3,10.1,12.3,14.3,10.1,12.3,Rain, Partially cloudy
Toronto,5/28/01,5,28,2001,15.1,10.6,12.6,15.1,10.6,12.6,Rain, Partially cloudy
Toronto,5/29/01,5,29,2001,15,10,12.1,15,10,12.2,Partially cloudy,
Toronto,5/30/01,5,30,2001,15.1,7,11.4,15.1,5.1,10.8,Rain,
Toronto,5/31/01,5,31,2001,15.2,7,11.5,15.2,4.9,11,Clear,
Toronto,6/01/01,6,1,2001,13,8.7,10.8,13,4.6,10.6,Rain, Partially cloudy
Toronto,6/02/01,6,2,2001,16.2,10.7,12.5,16.2,10.7,12.5,Rain, Partially cloudy
Toronto,6/03/01,6,3,2001,14.9,10.1,12.4,14.9,10.1,12.4,Rain, Partially cloudy
Toronto,6/04/01,6,4,2001,16.1,10,13.3,16.1,10,13.3,Rain, Partially cloudy
Toronto,6/05/01,6,5,2001,16.1,9,12.6,16.1,6.8,12.5,Partially cloudy,
Toronto,6/06/01,6,6,2001,18.1,11.1,14.8,18.1,11.1,14.8,Clear,
Toronto,6/07/01,6,7,2001,20,13,16.9,20,13,16.9,Clear,
Toronto,6/08/01,6,8,2001,25,15,20.4,25,15,20.4,Rain,
Toronto,6/09/01,6,9,2001,20.1,14,17,20.1,14,17,Partially cloudy,
Toronto,6/10/01,6,10,2001,23.1,13.1,17.9,23.1,13.1,17.9,Rain, Partially cloudy
Toronto,6/11/01,6,11,2001,21.3,15.4,17.4,21.3,15.4,17.4,Rain, Partially cloudy
Toronto,6/12/01,6,12,2001,19.4,14,16.6,19.4,14,16.5,Rain, Partially cloudy
Toronto,6/13/01,6,13,2001,26,14.1,19.3,26,14.1,19.3,Rain,
Toronto,6/14/01,6,14,2001,22.3,19,20.6,22.3,19,20.6,Clear,
Toronto,6/15/01,6,15,2001,26.1,19.1,21.7,26.1,19.1,21.7,Clear,
Toronto,6/16/01,6,16,2001,26,19.1,22.3,26,19.1,22.3,Rain, Partially cloudy
Toronto,6/17/01,6,17,2001,27,17.9,21.6,27,17.9,21.6,Rain, Partially cloudy
Toronto,6/18/01,6,18,2001,22.1,16.1,19.2,22.1,16.1,19.2,Partially cloudy,
Toronto,6/19/01,6,19,2001,26.2,18.1,22.1,26.2,18.1,22.1,Rain,
Toronto,6/20/01,6,20,2001,21,14.2,17.6,21,14.2,17.6,Rain, Partially cloudy
Toronto,6/21/01,6,21,2001,19.9,13.4,16.7,19.9,13.4,16.7,Rain, Partially cloudy
Toronto,6/22/01,6,22,2001,21,16.1,18.7,21,16.1,18.7,Rain, Partially cloudy
Toronto,6/23/01,6,23,2001,19.1,16,17.4,19.1,16,17.4,Partially cloudy,
Toronto,6/24/01,6,24,2001,22,15,18.2,22,15,18.2,Partially cloudy,
Toronto,6/25/01,6,25,2001,25.1,15.1,20.1,25.1,15.1,20.1,Clear,
Toronto,6/26/01,6,26,2001,26.1,16.1,21.8,26.1,16.1,21.8,Clear,
Toronto,6/27/01,6,27,2001,31,18.1,23.9,31.4,18.1,24,Rain,
Toronto,6/28/01,6,28,2001,31.1,19.1,23,31.2,19.1,23.1,Clear,
Toronto,6/29/01,6,29,2001,32,19.1,24.1,32.4,19.1,24.2,Rain,
Toronto,6/30/01,6,30,2001,29.7,21.1,24.2,30.4,21.1,24.4,Rain, Partially cloudy
Toronto,7/01/01,7,1,2001,23.2,12,18.1,23.2,12,18.1,Rain, Partially cloudy
Toronto,7/02/01,7,2,2001,18.9,10,14,18.9,10,14,Clear,
Toronto,7/03/01,7,3,2001,18.1,11.8,14.8,18.1,11.8,14.8,Partially cloudy,
Toronto,7/04/01,7,4,2001,23.1,14.2,17.6,23.1,14.2,17.6,Rain, Partially cloudy
Toronto,7/05/01,7,5,2001,21,11.1,16.6,21,11.1,16.6,Rain, Partially cloudy
Toronto,7/06/01,7,6,2001,24,9.1,17.1,24,7.1,17,Clear,
Toronto,7/07/01,7,7,2001,21.1,12.3,16.2,21.1,12.3,16.2,Rain, Partially cloudy
Toronto,7/08/01,7,8,2001,27,14.2,20.2,27.7,14.2,20.2,Rain, Partially cloudy
Toronto,7/09/01,7,9,2001,30,15.2,20.8,29.2,15.2,20.7,Clear,
Toronto,7/10/01,7,10,2001,27.7,16.2,21.8,27.3,16.2,21.8,Partially cloudy,
Toronto,7/11/01,7,11,2001,23,14.1,19.1,23,14.1,19.1,Rain, Partially cloudy
Toronto,7/12/01,7,12,2001,22,15.1,18.5,22,15.1,18.5,Partially cloudy,
Toronto,7/13/01,7,13,2001,25,12.2,19.3,25,12.2,19.3,Partially cloudy,
